SIC7_1d,SIC7_2d,Sector,Industry
1,1,"Agriculture, forestry and fishing","Crop and animal production, hunting and related service activities"
1,1,"Agriculture, forestry and fishing","Crop and animal production, hunting and related service activities"
1,1,"Agriculture, forestry and fishing","Crop and animal production, hunting and related service activities"
1,1,"Agriculture, forestry and fishing","Crop and animal production, hunting and related service activities"
1,1,"Agriculture, forestry and fishing","Crop and animal production, hunting and related service activities"
1,1,"Agriculture, forestry and fishing","Crop and animal production, hunting and related service activities"
1,1,"Agriculture, forestry and fishing","Crop and animal production, hunting and related service activities"
1,1,"Agriculture, forestry and fishing","Crop and animal production, hunting and related service activities"
1,1,"Agriculture, forestry and fishing","Crop and animal production, hunting and related service activities"
1,1,"Agriculture, forestry and fishing","Crop and animal production, hunting and related service activities"
1,1,"Agriculture, forestry and fishing","Crop and animal production, hunting and related service activities"
1,1,"Agriculture, forestry and fishing","Crop and animal production, hunting and related service activities"
1,1,"Agriculture, forestry and fishing","Crop and animal production, hunting and related service activities"
1,1,"Agriculture, forestry and fishing","Crop and animal production, hunting and related service activities"
1,1,"Agriculture, forestry and fishing","Crop and animal production, hunting and related service activities"
1,1,"Agriculture, forestry and fishing","Crop and animal production, hunting and related service activities"
1,1,"Agriculture, forestry and fishing","Crop and animal production, hunting and related service activities"
1,1,"Agriculture, forestry and fishing","Crop and animal production, hunting and related service activities"
1,1,"Agriculture, forestry and fishing","Crop and animal production, hunting and related service activities"
1,1,"Agriculture, forestry and fishing","Crop and animal production, hunting and related service activities"
1,1,"Agriculture, forestry and fishing","Crop and animal production, hunting and related service activities"
1,1,"Agriculture, forestry and fishing","Crop and animal production, hunting and related service activities"
1,1,"Agriculture, forestry and fishing","Crop and animal production, hunting and related service activities"
1,1,"Agriculture, forestry and fishing","Crop and animal production, hunting and related service activities"
1,1,"Agriculture, forestry and fishing","Crop and animal production, hunting and related service activities"
1,1,"Agriculture, forestry and fishing","Crop and animal production, hunting and related service activities"
1,1,"Agriculture, forestry and fishing","Crop and animal production, hunting and related service activities"
1,1,"Agriculture, forestry and fishing","Crop and animal production, hunting and related service activities"
1,1,"Agriculture, forestry and fishing","Crop and animal production, hunting and related service activities"
1,1,"Agriculture, forestry and fishing","Crop and animal production, hunting and related service activities"
1,2,"Agriculture, forestry and fishing",Forestry and logging
1,2,"Agriculture, forestry and fishing",Forestry and logging
1,2,"Agriculture, forestry and fishing",Forestry and logging
1,2,"Agriculture, forestry and fishing",Forestry and logging
1,3,"Agriculture, forestry and fishing",Fishing and aquaculture
1,3,"Agriculture, forestry and fishing",Fishing and aquaculture
1,3,"Agriculture, forestry and fishing",Fishing and aquaculture
1,3,"Agriculture, forestry and fishing",Fishing and aquaculture
2,5,Mining and quarrying,Mining of coal and lignite
2,5,Mining and quarrying,Mining of coal and lignite
2,6,Mining and quarrying,Extraction of crude petroleum and natural gas
2,6,Mining and quarrying,Extraction of crude petroleum and natural gas
2,7,Mining and quarrying,Mining of metal ores
2,7,Mining and quarrying,Mining of metal ores
2,7,Mining and quarrying,Mining of metal ores
2,7,Mining and quarrying,Mining of metal ores
2,7,Mining and quarrying,Mining of metal ores
2,7,Mining and quarrying,Mining of metal ores
2,7,Mining and quarrying,Mining of metal ores
2,7,Mining and quarrying,Mining of metal ores
2,8,Mining and quarrying,Other mining and quarrying
2,8,Mining and quarrying,Other mining and quarrying
2,8,Mining and quarrying,Other mining and quarrying
2,8,Mining and quarrying,Other mining and quarrying
2,8,Mining and quarrying,Other mining and quarrying
2,8,Mining and quarrying,Other mining and quarrying
2,8,Mining and quarrying,Other mining and quarrying
2,8,Mining and quarrying,Other mining and quarrying
2,8,Mining and quarrying,Other mining and quarrying
2,8,Mining and quarrying,Other mining and quarrying
2,9,Mining and quarrying,Mining support service activities
2,9,Mining and quarrying,Mining support service activities
2,9,Mining and quarrying,Mining support service activities
3,10,Manufacturing,Manufacturing of food products
3,10,Manufacturing,Manufacturing of food products
3,10,Manufacturing,Manufacturing of food products
3,10,Manufacturing,Manufacturing of food products
3,10,Manufacturing,Manufacturing of food products
3,10,Manufacturing,Manufacturing of food products
3,10,Manufacturing,Manufacturing of food products
3,10,Manufacturing,Manufacturing of food products
3,10,Manufacturing,Manufacturing of food products
3,10,Manufacturing,Manufacturing of food products
3,10,Manufacturing,Manufacturing of food products
3,10,Manufacturing,Manufacturing of food products
3,10,Manufacturing,Manufacturing of food products
3,10,Manufacturing,Manufacturing of food products
3,10,Manufacturing,Manufacturing of food products
3,10,Manufacturing,Manufacturing of food products
3,10,Manufacturing,Manufacturing of food products
3,10,Manufacturing,Manufacturing of food products
3,10,Manufacturing,Manufacturing of food products
3,10,Manufacturing,Manufacturing of food products
3,10,Manufacturing,Manufacturing of food products
3,10,Manufacturing,Manufacturing of food products
3,10,Manufacturing,Manufacturing of food products
3,10,Manufacturing,Manufacturing of food products
3,11,Manufacturing,Manufacturing of beverages
3,11,Manufacturing,Manufacturing of beverages
3,11,Manufacturing,Manufacturing of beverages
3,11,Manufacturing,Manufacturing of beverages
3,11,Manufacturing,Manufacturing of beverages
3,11,Manufacturing,Manufacturing of beverages
3,12,Manufacturing,Manufacturing of tobacco products
3,13,Manufacturing,Manufacturing of textiles
3,13,Manufacturing,Manufacturing of textiles
3,13,Manufacturing,Manufacturing of textiles
3,13,Manufacturing,Manufacturing of textiles
3,13,Manufacturing,Manufacturing of textiles
3,13,Manufacturing,Manufacturing of textiles
3,13,Manufacturing,Manufacturing of textiles
3,13,Manufacturing,Manufacturing of textiles
3,13,Manufacturing,Manufacturing of textiles
3,13,Manufacturing,Manufacturing of textiles
3,13,Manufacturing,Manufacturing of textiles
3,14,Manufacturing,Manufacturing of wearing apparel
3,14,Manufacturing,Manufacturing of wearing apparel
3,14,Manufacturing,Manufacturing of wearing apparel
3,15,Manufacturing,Manufacturing of leather and related products
3,15,Manufacturing,Manufacturing of leather and related products
3,15,Manufacturing,Manufacturing of leather and related products
3,16,Manufacturing,"Manufacturing of wood and of product of wood and cork, except furniture; manufacture of articles of straw and plaiting materials  "
3,16,Manufacturing,"Manufacturing of wood and of product of wood and cork, except furniture; manufacture of articles of straw and plaiting materials  "
3,16,Manufacturing,"Manufacturing of wood and of product of wood and cork, except furniture; manufacture of articles of straw and plaiting materials  "
3,16,Manufacturing,"Manufacturing of wood and of product of wood and cork, except furniture; manufacture of articles of straw and plaiting materials  "
3,16,Manufacturing,"Manufacturing of wood and of product of wood and cork, except furniture; manufacture of articles of straw and plaiting materials  "
3,16,Manufacturing,"Manufacturing of wood and of product of wood and cork, except furniture; manufacture of articles of straw and plaiting materials  "
3,17,Manufacturing,Manufacturing of paper and paper products
3,17,Manufacturing,Manufacturing of paper and paper products
3,17,Manufacturing,Manufacturing of paper and paper products
3,17,Manufacturing,Manufacturing of paper and paper products
3,18,Manufacturing,Printing and reproduction of recorded media
3,18,Manufacturing,Printing and reproduction of recorded media
3,18,Manufacturing,Printing and reproduction of recorded media
3,19,Manufacturing,Manufacture of coke and refined petroleum products
3,19,Manufacturing,Manufacture of coke and refined petroleum products
3,20,Manufacturing,Manufacture of chemicals and chemical products
3,20,Manufacturing,Manufacture of chemicals and chemical products
3,20,Manufacturing,Manufacture of chemicals and chemical products
3,20,Manufacturing,Manufacture of chemicals and chemical products
3,20,Manufacturing,Manufacture of chemicals and chemical products
3,20,Manufacturing,Manufacture of chemicals and chemical products
3,20,Manufacturing,Manufacture of chemicals and chemical products
3,20,Manufacturing,Manufacture of chemicals and chemical products
3,20,Manufacturing,Manufacture of chemicals and chemical products
3,20,Manufacturing,Manufacture of chemicals and chemical products
3,21,Manufacturing,"Manufacture of pharmaceuticals, medicinal chemical and botanical products"
3,22,Manufacturing,Manufacture of rubber and plastic products
3,22,Manufacturing,Manufacture of rubber and plastic products
3,22,Manufacturing,Manufacture of rubber and plastic products
3,23,Manufacturing,Manufacture of other non-metallic mineral products
3,23,Manufacturing,Manufacture of other non-metallic mineral products
3,23,Manufacturing,Manufacture of other non-metallic mineral products
3,23,Manufacturing,Manufacture of other non-metallic mineral products
3,23,Manufacturing,Manufacture of other non-metallic mineral products
3,23,Manufacturing,Manufacture of other non-metallic mineral products
3,23,Manufacturing,Manufacture of other non-metallic mineral products
3,23,Manufacturing,Manufacture of other non-metallic mineral products
3,24,Manufacturing,Manufacture of basic metals
3,24,Manufacturing,Manufacture of basic metals
3,24,Manufacturing,Manufacture of basic metals
3,24,Manufacturing,Manufacture of basic metals
3,24,Manufacturing,Manufacture of basic metals
3,24,Manufacturing,Manufacture of basic metals
3,25,Manufacturing,"Manufacture of fabricated metal products, except machinery and equipment"
3,25,Manufacturing,"Manufacture of fabricated metal products, except machinery and equipment"
3,25,Manufacturing,"Manufacture of fabricated metal products, except machinery and equipment"
3,25,Manufacturing,"Manufacture of fabricated metal products, except machinery and equipment"
3,25,Manufacturing,"Manufacture of fabricated metal products, except machinery and equipment"
3,25,Manufacturing,"Manufacture of fabricated metal products, except machinery and equipment"
3,25,Manufacturing,"Manufacture of fabricated metal products, except machinery and equipment"
3,25,Manufacturing,"Manufacture of fabricated metal products, except machinery and equipment"
3,25,Manufacturing,"Manufacture of fabricated metal products, except machinery and equipment"
3,25,Manufacturing,"Manufacture of fabricated metal products, except machinery and equipment"
3,25,Manufacturing,"Manufacture of fabricated metal products, except machinery and equipment"
3,25,Manufacturing,"Manufacture of fabricated metal products, except machinery and equipment"
3,25,Manufacturing,"Manufacture of fabricated metal products, except machinery and equipment"
3,25,Manufacturing,"Manufacture of fabricated metal products, except machinery and equipment"
3,26,Manufacturing,"Manufacture of  computer, electronic and optical products"
3,26,Manufacturing,"Manufacture of  computer, electronic and optical products"
3,26,Manufacturing,"Manufacture of  computer, electronic and optical products"
3,26,Manufacturing,"Manufacture of  computer, electronic and optical products"
3,26,Manufacturing,"Manufacture of  computer, electronic and optical products"
3,26,Manufacturing,"Manufacture of  computer, electronic and optical products"
3,26,Manufacturing,"Manufacture of  computer, electronic and optical products"
3,26,Manufacturing,"Manufacture of  computer, electronic and optical products"
3,26,Manufacturing,"Manufacture of  computer, electronic and optical products"
3,27,Manufacturing,Manufacture of  electrical equipment
3,27,Manufacturing,Manufacture of  electrical equipment
3,27,Manufacturing,Manufacture of  electrical equipment
3,27,Manufacturing,Manufacture of  electrical equipment
3,27,Manufacturing,Manufacture of  electrical equipment
3,27,Manufacturing,Manufacture of  electrical equipment
3,27,Manufacturing,Manufacture of  electrical equipment
3,27,Manufacturing,Manufacture of  electrical equipment
3,28,Manufacturing,Manufacture of  machinery and equipment n.e.c.
3,28,Manufacturing,Manufacture of  machinery and equipment n.e.c.
3,28,Manufacturing,Manufacture of  machinery and equipment n.e.c.
3,28,Manufacturing,Manufacture of  machinery and equipment n.e.c.
3,28,Manufacturing,Manufacture of  machinery and equipment n.e.c.
3,28,Manufacturing,Manufacture of  machinery and equipment n.e.c.
3,28,Manufacturing,Manufacture of  machinery and equipment n.e.c.
3,28,Manufacturing,Manufacture of  machinery and equipment n.e.c.
3,28,Manufacturing,Manufacture of  machinery and equipment n.e.c.
3,28,Manufacturing,Manufacture of  machinery and equipment n.e.c.
3,28,Manufacturing,Manufacture of  machinery and equipment n.e.c.
3,28,Manufacturing,Manufacture of  machinery and equipment n.e.c.
3,28,Manufacturing,Manufacture of  machinery and equipment n.e.c.
3,28,Manufacturing,Manufacture of  machinery and equipment n.e.c.
3,28,Manufacturing,Manufacture of  machinery and equipment n.e.c.
3,28,Manufacturing,Manufacture of  machinery and equipment n.e.c.
3,29,Manufacturing,"Manufacture of motor vehicles, trailers and semi-trailers"
3,29,Manufacturing,"Manufacture of motor vehicles, trailers and semi-trailers"
3,29,Manufacturing,"Manufacture of motor vehicles, trailers and semi-trailers"
3,30,Manufacturing,Manufacture of other transport equipment
3,30,Manufacturing,Manufacture of other transport equipment
3,30,Manufacturing,Manufacture of other transport equipment
3,30,Manufacturing,Manufacture of other transport equipment
3,30,Manufacturing,Manufacture of other transport equipment
3,30,Manufacturing,Manufacture of other transport equipment
3,30,Manufacturing,Manufacture of other transport equipment
3,30,Manufacturing,Manufacture of other transport equipment
3,31,Manufacturing,"Manufacture of furniture (for manufacture of furniture of ceramics, concrete and stone, see 2393, 2395, 2396)"
3,32,Manufacturing,Other manufacturing
3,32,Manufacturing,Other manufacturing
3,32,Manufacturing,Other manufacturing
3,32,Manufacturing,Other manufacturing
3,32,Manufacturing,Other manufacturing
3,32,Manufacturing,Other manufacturing
3,32,Manufacturing,Other manufacturing
3,32,Manufacturing,Other manufacturing
3,32,Manufacturing,Other manufacturing
3,33,Manufacturing,Repair and installation of machinery and equipment
3,33,Manufacturing,Repair and installation of machinery and equipment
3,33,Manufacturing,Repair and installation of machinery and equipment
3,33,Manufacturing,Repair and installation of machinery and equipment
3,33,Manufacturing,Repair and installation of machinery and equipment
3,33,Manufacturing,Repair and installation of machinery and equipment
3,33,Manufacturing,Repair and installation of machinery and equipment
4,35,"Electricity, gas, steam and air conditioning supply","Electricity, gas, steam and air conditioning supply"
4,35,"Electricity, gas, steam and air conditioning supply","Electricity, gas, steam and air conditioning supply"
4,35,"Electricity, gas, steam and air conditioning supply","Electricity, gas, steam and air conditioning supply"
4,35,"Electricity, gas, steam and air conditioning supply","Electricity, gas, steam and air conditioning supply"
4,35,"Electricity, gas, steam and air conditioning supply","Electricity, gas, steam and air conditioning supply"
5,36,"Water supply; sewerage, waste management and remediation activities","Water collection, treatment and supply"
5,37,"Water supply; sewerage, waste management and remediation activities",Sewerage
5,38,"Water supply; sewerage, waste management and remediation activities","Waste collection, treatment and disposal activities; materials recovery"
5,38,"Water supply; sewerage, waste management and remediation activities","Waste collection, treatment and disposal activities; materials recovery"
5,38,"Water supply; sewerage, waste management and remediation activities","Waste collection, treatment and disposal activities; materials recovery"
5,38,"Water supply; sewerage, waste management and remediation activities","Waste collection, treatment and disposal activities; materials recovery"
5,38,"Water supply; sewerage, waste management and remediation activities","Waste collection, treatment and disposal activities; materials recovery"
5,39,"Water supply; sewerage, waste management and remediation activities",Remediation activities and other waste management services
6,41,Construction,"Construction of buildings (for erection of complete prefabricated constructions from self-manufactured parts not of concrete, see divisions 16 and 25)"
6,42,Construction,Civil engineering
6,42,Construction,Civil engineering
6,42,Construction,Civil engineering
6,43,Construction,Specialised construction activities
6,43,Construction,Specialised construction activities
6,43,Construction,Specialised construction activities
6,43,Construction,Specialised construction activities
6,43,Construction,Specialised construction activities
6,43,Construction,Specialised construction activities
6,43,Construction,Specialised construction activities
6,43,Construction,Specialised construction activities
6,43,Construction,Specialised construction activities
6,43,Construction,Specialised construction activities
7,45,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale and retail trade and repair of motor vehicles and motorcycles
7,45,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale and retail trade and repair of motor vehicles and motorcycles
7,45,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale and retail trade and repair of motor vehicles and motorcycles
7,45,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale and retail trade and repair of motor vehicles and motorcycles
7,45,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale and retail trade and repair of motor vehicles and motorcycles
7,45,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale and retail trade and repair of motor vehicles and motorcycles
7,45,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale and retail trade and repair of motor vehicles and motorcycles
7,46,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Wholesale trade, except of motor vehicles and motorcycles (for activities of commission agents for motor vehicles, see 4510)"
7,46,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Wholesale trade, except of motor vehicles and motorcycles (for activities of commission agents for motor vehicles, see 4510)"
7,46,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Wholesale trade, except of motor vehicles and motorcycles (for activities of commission agents for motor vehicles, see 4510)"
7,46,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Wholesale trade, except of motor vehicles and motorcycles (for activities of commission agents for motor vehicles, see 4510)"
7,46,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Wholesale trade, except of motor vehicles and motorcycles (for activities of commission agents for motor vehicles, see 4510)"
7,46,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Wholesale trade, except of motor vehicles and motorcycles (for activities of commission agents for motor vehicles, see 4510)"
7,46,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Wholesale trade, except of motor vehicles and motorcycles (for activities of commission agents for motor vehicles, see 4510)"
7,46,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Wholesale trade, except of motor vehicles and motorcycles (for activities of commission agents for motor vehicles, see 4510)"
7,46,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Wholesale trade, except of motor vehicles and motorcycles (for activities of commission agents for motor vehicles, see 4510)"
7,46,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Wholesale trade, except of motor vehicles and motorcycles (for activities of commission agents for motor vehicles, see 4510)"
7,46,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Wholesale trade, except of motor vehicles and motorcycles (for activities of commission agents for motor vehicles, see 4510)"
7,46,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Wholesale trade, except of motor vehicles and motorcycles (for activities of commission agents for motor vehicles, see 4510)"
7,46,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Wholesale trade, except of motor vehicles and motorcycles (for activities of commission agents for motor vehicles, see 4510)"
7,46,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Wholesale trade, except of motor vehicles and motorcycles (for activities of commission agents for motor vehicles, see 4510)"
7,46,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Wholesale trade, except of motor vehicles and motorcycles (for activities of commission agents for motor vehicles, see 4510)"
7,46,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Wholesale trade, except of motor vehicles and motorcycles (for activities of commission agents for motor vehicles, see 4510)"
7,46,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Wholesale trade, except of motor vehicles and motorcycles (for activities of commission agents for motor vehicles, see 4510)"
7,46,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Wholesale trade, except of motor vehicles and motorcycles (for activities of commission agents for motor vehicles, see 4510)"
7,46,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Wholesale trade, except of motor vehicles and motorcycles (for activities of commission agents for motor vehicles, see 4510)"
7,46,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Wholesale trade, except of motor vehicles and motorcycles (for activities of commission agents for motor vehicles, see 4510)"
