SIC7_1d,SIC7_2d,Sector,Industry
7,46,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Wholesale trade, except of motor vehicles and motorcycles (for activities of commission agents for motor vehicles, see 4510)"
7,46,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Wholesale trade, except of motor vehicles and motorcycles (for activities of commission agents for motor vehicles, see 4510)"
7,47,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Retail trade, except of motor vehicles and motorcycles"
7,47,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Retail trade, except of motor vehicles and motorcycles"
7,47,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Retail trade, except of motor vehicles and motorcycles"
7,47,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Retail trade, except of motor vehicles and motorcycles"
7,47,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Retail trade, except of motor vehicles and motorcycles"
7,47,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Retail trade, except of motor vehicles and motorcycles"
7,47,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Retail trade, except of motor vehicles and motorcycles"
7,47,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Retail trade, except of motor vehicles and motorcycles"
7,47,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Retail trade, except of motor vehicles and motorcycles"
7,47,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Retail trade, except of motor vehicles and motorcycles"
7,47,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Retail trade, except of motor vehicles and motorcycles"
7,47,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Retail trade, except of motor vehicles and motorcycles"
7,47,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Retail trade, except of motor vehicles and motorcycles"
7,47,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Retail trade, except of motor vehicles and motorcycles"
7,47,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Retail trade, except of motor vehicles and motorcycles"
7,47,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Retail trade, except of motor vehicles and motorcycles"
7,47,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Retail trade, except of motor vehicles and motorcycles"
7,47,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Retail trade, except of motor vehicles and motorcycles"
7,47,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Retail trade, except of motor vehicles and motorcycles"
7,47,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Retail trade, except of motor vehicles and motorcycles"
7,47,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Retail trade, except of motor vehicles and motorcycles"
7,47,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Retail trade, except of motor vehicles and motorcycles"
7,47,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Retail trade, except of motor vehicles and motorcycles"
7,47,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Retail trade, except of motor vehicles and motorcycles"
7,47,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Retail trade, except of motor vehicles and motorcycles"
7,47,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Retail trade, except of motor vehicles and motorcycles"
7,47,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Retail trade, except of motor vehicles and motorcycles"
7,47,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Retail trade, except of motor vehicles and motorcycles"
7,47,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Retail trade, except of motor vehicles and motorcycles"
8,49,Transportation and storage,Land transport and transport via pipelines
8,49,Transportation and storage,Land transport and transport via pipelines
8,49,Transportation and storage,Land transport and transport via pipelines
8,49,Transportation and storage,Land transport and transport via pipelines
8,49,Transportation and storage,Land transport and transport via pipelines
8,49,Transportation and storage,Land transport and transport via pipelines
8,49,Transportation and storage,Land transport and transport via pipelines
8,49,Transportation and storage,Land transport and transport via pipelines
8,49,Transportation and storage,Land transport and transport via pipelines
8,50,Transportation and storage,Water transport
8,50,Transportation and storage,Water transport
8,50,Transportation and storage,Water transport
8,50,Transportation and storage,Water transport
8,51,Transportation and storage,Air transport
8,51,Transportation and storage,Air transport
8,52,Transportation and storage,Warehousing and support activities for transportation
8,52,Transportation and storage,Warehousing and support activities for transportation
8,52,Transportation and storage,Warehousing and support activities for transportation
8,52,Transportation and storage,Warehousing and support activities for transportation
8,52,Transportation and storage,Warehousing and support activities for transportation
8,52,Transportation and storage,Warehousing and support activities for transportation
8,52,Transportation and storage,Warehousing and support activities for transportation
8,52,Transportation and storage,Warehousing and support activities for transportation
8,53,Transportation and storage,Postal and courier activities
8,53,Transportation and storage,Postal and courier activities
9,55,Accommodation and food service activities,Accommodation
9,55,Accommodation and food service activities,Accommodation
9,55,Accommodation and food service activities,Accommodation
9,55,Accommodation and food service activities,Accommodation
9,55,Accommodation and food service activities,Accommodation
9,55,Accommodation and food service activities,Accommodation
9,56,Accommodation and food service activities,Food and beverage service activities
9,56,Accommodation and food service activities,Food and beverage service activities
9,56,Accommodation and food service activities,Food and beverage service activities
9,56,Accommodation and food service activities,Food and beverage service activities
9,56,Accommodation and food service activities,Food and beverage service activities
10,58,Information and communication,Publishing activities
10,58,Information and communication,Publishing activities
10,58,Information and communication,Publishing activities
10,58,Information and communication,Publishing activities
10,58,Information and communication,Publishing activities
10,59,Information and communication,"Motion picture, video and television programme production, sound recording and music publishing activities"
10,59,Information and communication,"Motion picture, video and television programme production, sound recording and music publishing activities"
10,59,Information and communication,"Motion picture, video and television programme production, sound recording and music publishing activities"
10,59,Information and communication,"Motion picture, video and television programme production, sound recording and music publishing activities"
10,59,Information and communication,"Motion picture, video and television programme production, sound recording and music publishing activities"
10,60,Information and communication,Programming and broadcasting activities
10,60,Information and communication,Programming and broadcasting activities
10,61,Information and communication,"Telecommunications (for telecommunications resellers, see 6190)"
10,61,Information and communication,"Telecommunications (for telecommunications resellers, see 6190)"
10,61,Information and communication,"Telecommunications (for telecommunications resellers, see 6190)"
10,61,Information and communication,"Telecommunications (for telecommunications resellers, see 6190)"
10,62,Information and communication,"Computer programming, consultancy and related activities"
10,62,Information and communication,"Computer programming, consultancy and related activities"
10,62,Information and communication,"Computer programming, consultancy and related activities"
10,63,Information and communication,Information service activities
10,63,Information and communication,Information service activities
10,63,Information and communication,Information service activities
10,63,Information and communication,Information service activities
11,64,Financial and insurance activities,"Financial service activities, except insurance and pension funding"
11,64,Financial and insurance activities,"Financial service activities, except insurance and pension funding"
11,64,Financial and insurance activities,"Financial service activities, except insurance and pension funding"
11,64,Financial and insurance activities,"Financial service activities, except insurance and pension funding"
11,64,Financial and insurance activities,"Financial service activities, except insurance and pension funding"
11,64,Financial and insurance activities,"Financial service activities, except insurance and pension funding"
11,64,Financial and insurance activities,"Financial service activities, except insurance and pension funding"
11,65,Financial and insurance activities,"Insurance, reinsurance and pension funding, except compulsory social security"
11,65,Financial and insurance activities,"Insurance, reinsurance and pension funding, except compulsory social security"
11,65,Financial and insurance activities,"Insurance, reinsurance and pension funding, except compulsory social security"
11,65,Financial and insurance activities,"Insurance, reinsurance and pension funding, except compulsory social security"
11,65,Financial and insurance activities,"Insurance, reinsurance and pension funding, except compulsory social security"
11,65,Financial and insurance activities,"Insurance, reinsurance and pension funding, except compulsory social security"
11,65,Financial and insurance activities,"Insurance, reinsurance and pension funding, except compulsory social security"
11,66,Financial and insurance activities,Activities auxiliary to financial service and insurance activities
11,66,Financial and insurance activities,Activities auxiliary to financial service and insurance activities
11,66,Financial and insurance activities,Activities auxiliary to financial service and insurance activities
11,66,Financial and insurance activities,Activities auxiliary to financial service and insurance activities
11,66,Financial and insurance activities,Activities auxiliary to financial service and insurance activities
11,66,Financial and insurance activities,Activities auxiliary to financial service and insurance activities
11,66,Financial and insurance activities,Activities auxiliary to financial service and insurance activities
12,68,Real estate activities,Real estate activities
12,68,Real estate activities,Real estate activities
13,69,"Professional, scientific and technical activities",Legal and accounting activities
13,69,"Professional, scientific and technical activities",Legal and accounting activities
13,69,"Professional, scientific and technical activities",Legal and accounting activities
13,69,"Professional, scientific and technical activities",Legal and accounting activities
13,70,"Professional, scientific and technical activities",Activities of head offices; management consultancy activities
13,70,"Professional, scientific and technical activities",Activities of head offices; management consultancy activities
13,71,"Professional, scientific and technical activities",Architectural and engineering activities; technical testing and analysis
13,71,"Professional, scientific and technical activities",Architectural and engineering activities; technical testing and analysis
13,71,"Professional, scientific and technical activities",Architectural and engineering activities; technical testing and analysis
13,71,"Professional, scientific and technical activities",Architectural and engineering activities; technical testing and analysis
13,71,"Professional, scientific and technical activities",Architectural and engineering activities; technical testing and analysis
13,71,"Professional, scientific and technical activities",Architectural and engineering activities; technical testing and analysis
13,71,"Professional, scientific and technical activities",Architectural and engineering activities; technical testing and analysis
13,71,"Professional, scientific and technical activities",Architectural and engineering activities; technical testing and analysis
13,72,"Professional, scientific and technical activities",Scientific research and development
13,72,"Professional, scientific and technical activities",Scientific research and development
13,73,"Professional, scientific and technical activities",Advertising and market research
13,73,"Professional, scientific and technical activities",Advertising and market research
13,74,"Professional, scientific and technical activities","Other professional, scientific and technical activities"
13,74,"Professional, scientific and technical activities","Other professional, scientific and technical activities"
13,74,"Professional, scientific and technical activities","Other professional, scientific and technical activities"
13,75,"Professional, scientific and technical activities",Veterinary activities
14,77,Administrative and support activities,Rental and leasing activities
14,77,Administrative and support activities,Rental and leasing activities
14,77,Administrative and support activities,Rental and leasing activities
14,77,Administrative and support activities,Rental and leasing activities
14,77,Administrative and support activities,Rental and leasing activities
14,77,Administrative and support activities,Rental and leasing activities
14,77,Administrative and support activities,Rental and leasing activities
14,77,Administrative and support activities,Rental and leasing activities
14,77,Administrative and support activities,Rental and leasing activities
14,77,Administrative and support activities,Rental and leasing activities
14,77,Administrative and support activities,Rental and leasing activities
14,77,Administrative and support activities,Rental and leasing activities
14,78,Administrative and support activities,Employment activities
14,78,Administrative and support activities,Employment activities
14,78,Administrative and support activities,Employment activities
14,79,Administrative and support activities,"Travel agency, tour operator, reservation service and related activities"
14,79,Administrative and support activities,"Travel agency, tour operator, reservation service and related activities"
14,79,Administrative and support activities,"Travel agency, tour operator, reservation service and related activities"
14,80,Administrative and support activities,Security and investigation activities
14,80,Administrative and support activities,Security and investigation activities
14,80,Administrative and support activities,Security and investigation activities
14,81,Administrative and support activities,Services to buildings and landscape activities
14,81,Administrative and support activities,Services to buildings and landscape activities
14,81,Administrative and support activities,Services to buildings and landscape activities
14,81,Administrative and support activities,Services to buildings and landscape activities
14,82,Administrative and support activities,"Office administrative, office support and other business support activities"
14,82,Administrative and support activities,"Office administrative, office support and other business support activities"
14,82,Administrative and support activities,"Office administrative, office support and other business support activities"
14,82,Administrative and support activities,"Office administrative, office support and other business support activities"
14,82,Administrative and support activities,"Office administrative, office support and other business support activities"
14,82,Administrative and support activities,"Office administrative, office support and other business support activities"
14,82,Administrative and support activities,"Office administrative, office support and other business support activities"
15,84,Public administration and defence; compulsory social security,Public administration and defence; compulsory social security
15,84,Public administration and defence; compulsory social security,Public administration and defence; compulsory social security
15,84,Public administration and defence; compulsory social security,Public administration and defence; compulsory social security
15,84,Public administration and defence; compulsory social security,Public administration and defence; compulsory social security
15,84,Public administration and defence; compulsory social security,Public administration and defence; compulsory social security
15,84,Public administration and defence; compulsory social security,Public administration and defence; compulsory social security
15,84,Public administration and defence; compulsory social security,Public administration and defence; compulsory social security
15,84,Public administration and defence; compulsory social security,Public administration and defence; compulsory social security
15,84,Public administration and defence; compulsory social security,Public administration and defence; compulsory social security
15,84,Public administration and defence; compulsory social security,Public administration and defence; compulsory social security
15,84,Public administration and defence; compulsory social security,Public administration and defence; compulsory social security
15,84,Public administration and defence; compulsory social security,Public administration and defence; compulsory social security
15,84,Public administration and defence; compulsory social security,Public administration and defence; compulsory social security
15,84,Public administration and defence; compulsory social security,Public administration and defence; compulsory social security
15,84,Public administration and defence; compulsory social security,Public administration and defence; compulsory social security
15,84,Public administration and defence; compulsory social security,Public administration and defence; compulsory social security
16,85,Education,Education
16,85,Education,Education
16,85,Education,Education
16,85,Education,Education
16,85,Education,Education
16,85,Education,Education
16,85,Education,Education
16,85,Education,Education
16,85,Education,Education
17,86,Human health and social work activities,Human health activities
17,86,Human health and social work activities,Human health activities
17,86,Human health and social work activities,Human health activities
17,86,Human health and social work activities,Human health activities
17,86,Human health and social work activities,Human health activities
17,87,Human health and social work activities,Residential care activities
17,87,Human health and social work activities,Residential care activities
17,87,Human health and social work activities,Residential care activities
17,87,Human health and social work activities,Residential care activities
17,88,Human health and social work activities,Social work activities without accommodation
17,88,Human health and social work activities,Social work activities without accommodation
18,90,"Arts, entertainment and recreation","Creative, arts and entertainment activities"
18,91,"Arts, entertainment and recreation","Libraries, archives, museums and other cultural activities"
18,91,"Arts, entertainment and recreation","Libraries, archives, museums and other cultural activities"
18,91,"Arts, entertainment and recreation","Libraries, archives, museums and other cultural activities"
18,92,"Arts, entertainment and recreation",Gambling and betting activities
18,93,"Arts, entertainment and recreation",Sports activities and amusement and recreation activities
18,93,"Arts, entertainment and recreation",Sports activities and amusement and recreation activities
18,93,"Arts, entertainment and recreation",Sports activities and amusement and recreation activities
18,93,"Arts, entertainment and recreation",Sports activities and amusement and recreation activities
18,93,"Arts, entertainment and recreation",Sports activities and amusement and recreation activities
19,94,Other service activities,Activities of membership organizations
19,94,Other service activities,Activities of membership organizations
19,94,Other service activities,Activities of membership organizations
19,94,Other service activities,Activities of membership organizations
19,94,Other service activities,Activities of membership organizations
19,94,Other service activities,Activities of membership organizations
19,95,Other service activities,Repair of computers and personal and household goods
19,95,Other service activities,Repair of computers and personal and household goods
19,95,Other service activities,Repair of computers and personal and household goods
19,95,Other service activities,Repair of computers and personal and household goods
19,95,Other service activities,Repair of computers and personal and household goods
19,95,Other service activities,Repair of computers and personal and household goods
19,95,Other service activities,Repair of computers and personal and household goods
19,96,Other service activities,Other personal  service activities
19,96,Other service activities,Other personal  service activities
19,96,Other service activities,Other personal  service activities
19,96,Other service activities,Other personal  service activities
19,96,Other service activities,Other personal  service activities
20,97,Activities of households as employers; undifferentiated goods- and services producing activities of households for own use,Activities of households as employers of domestic personnel
20,98,Activities of households as employers; undifferentiated goods- and services producing activities of households for own use,Undifferentiated goods- and services-producing activities of private households for own use
20,98,Activities of households as employers; undifferentiated goods- and services producing activities of households for own use,Undifferentiated goods- and services-producing activities of private households for own use
21,99,"Activities of extraterritorial organizations and bodies, not economically active people, unemployed people etc.","Activities of extraterritorial organizations and bodies, not economically active, people, unemployed people etc."
21,99,"Activities of extraterritorial organizations and bodies, not economically active people, unemployed people etc.","Activities of extraterritorial organizations and bodies, not economically active, people, unemployed people etc."
21,99,"Activities of extraterritorial organizations and bodies, not economically active people, unemployed people etc.","Activities of extraterritorial organizations and bodies, not economically active, people, unemployed people etc."
21,99,"Activities of extraterritorial organizations and bodies, not economically active people, unemployed people etc.","Activities of extraterritorial organizations and bodies, not economically active, people, unemployed people etc."
